Symbol,Name,Sector,Industry
RNGR,"Ranger Energy Services, Inc.",Energy,Oilfield Services/Equipment
RCON,"Recon Technology, Ltd.",Energy,Oilfield Services/Equipment
REI,"Ring Energy, Inc.",Energy,Oil & Gas Production
ROSE,Rosehill Resources Inc.,Energy,Oil & Gas Production
ROSEU,Rosehill Resources Inc.,Energy,Oil & Gas Production
ROSEW,Rosehill Resources Inc.,Energy,Oil & Gas Production
RES,"RPC, Inc.",Energy,Oilfield Services/Equipment
SBR,Sabine Royalty Trust,Energy,Oil & Gas Production
SAEX,"SAExploration Holdings, Inc.",Energy,Oil & Gas Production
SJT,San Juan Basin Royalty Trust,Energy,Oil & Gas Production
SNMP,Sanchez Midstream Partners LP,Energy,Oil & Gas Production
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas Production
PER,SandRidge Permian Trust,Energy,Oil & Gas Production
SSL,Sasol Ltd.,Energy,Oil & Gas Production
SLB,Schlumberger N.V.,Energy,Oilfield Services/Equipment
SDRL,Seadrill Limited,Energy,Oil & Gas Production
WTTR,"Select Energy Services, Inc.",Energy,Oilfield Services/Equipment
SHLX,"Shell Midstream Partners, L.P.",Energy,Natural Gas Distribution
SBOW,"SilverBow Resorces, Inc.",Energy,Oil & Gas Production
SM,SM Energy Company,Energy,Oil & Gas Production
SOI,"Solaris Oilfield Infrastructure, Inc.",Energy,Metal Fabrications
SWN,Southwestern Energy Company,Energy,Oil & Gas Production
SRLP,Sprague Resources LP,Energy,Oil Refining/Marketing
SU,Suncor Energy  Inc.,Energy,Integrated oil Companies
SNDE,Sundance Energy Inc. ,Energy,Oil & Gas Production
SUN,Sunoco LP,Energy,Integrated oil Companies
SDPI,"Superior Drilling Products, Inc.",Energy,Metal Fabrications
SPN,"Superior Energy Services, Inc.",Energy,Oilfield Services/Equipment
TALO,"Talos Energy, Inc.",Energy,Oil & Gas Production
FTI,TechnipFMC plc,Energy,Metal Fabrications
TELL,Tellurian Inc.,Energy,Oil & Gas Production
TGC,"Tengasco, Inc.",Energy,Oil & Gas Production
TTI,"Tetra Technologies, Inc.",Energy,Oil & Gas Production
TPL,Texas Pacific Land Trust,Energy,Oil & Gas Production
THR,"Thermon Group Holdings, Inc.",Energy,Industrial Machinery/Components
TRCH,"Torchlight Energy Resources, Inc.",Energy,Oil & Gas Production
TOT,Total S.A.,Energy,Oil & Gas Production
TPIC,"TPI Composites, Inc.",Energy,Industrial Machinery/Components
TAT,Transatlantic Petroleum Ltd,Energy,Oil & Gas Production
TGA,TransGlobe Energy Corporation,Energy,Oil & Gas Production
RIG,Transocean Ltd.,Energy,Oil & Gas Production
TREC,Trecora Resources,Energy,Integrated oil Companies
USEG,U.S. Energy Corp.,Energy,Oil & Gas Production
USWS,"U.S. Well Services, Inc.",Energy,Oilfield Services/Equipment
USWSW,"U.S. Well Services, Inc.",Energy,Oilfield Services/Equipment
UNT,Unit Corporation,Energy,Oil & Gas Production
EGY,"VAALCO Energy, Inc. ",Energy,Oil & Gas Production
VAL,Valaris plc,Energy,Oil & Gas Production
VLO,Valero Energy Corporation,Energy,Integrated oil Companies
VET,Vermilion Energy Inc.,Energy,Oil & Gas Production
VTNR,"Vertex Energy, Inc",Energy,Integrated oil Companies
VNOM,Viper Energy Partners LP,Energy,Oil & Gas Production
VIST,"Vista Oil & Gas, S.A.B. de C.V.",Energy,Oil & Gas Production
VOC,VOC Energy Trust,Energy,Oil & Gas Production
WTI,"W&T Offshore, Inc.",Energy,Oil & Gas Production
HCC,"Warrior Met Coal, Inc.",Energy,Coal Mining
WPRT,Westport Fuel Systems Inc,Energy,Industrial Machinery/Components
WLL,Whiting Petroleum Corporation,Energy,Oil & Gas Production
WWD,"Woodward, Inc.",Energy,Industrial Machinery/Components
INT,World Fuel Services Corporation,Energy,Oil Refining/Marketing
WPX,"WPX Energy, Inc.",Energy,Oil & Gas Production
YPF,YPF Sociedad Anonima,Energy,Integrated oil Companies
YUMA,"Yuma Energy, Inc.",Energy,Oil & Gas Production
ZN,Zion Oil ,Energy,Oil & Gas Production
ZNWAA,Zion Oil ,Energy,Oil & Gas Production
VNET,"21Vianet Group, Inc.",Technology,"Computer Software: Programming, Data Processing"
TWOU,"2U, Inc.",Technology,Computer Software: Prepackaged Software
DDD,3D Systems Corporation,Technology,Computer Software: Prepackaged Software
JOBS,"51job, Inc.",Technology,Diversified Commercial Services
WUBA,58.com Inc.,Technology,"Computer Software: Programming, Data Processing"
EGHT,8x8 Inc,Technology,EDP Services
ATEN,"A10 Networks, Inc.",Technology,Computer Communications Equipment
AAN,"Aaron&#39;s,  Inc.",Technology,Diversified Commercial Services
ACIA,"Acacia Communications, Inc.",Technology,Semiconductors
ACIW,"ACI Worldwide, Inc.",Technology,Computer Software: Prepackaged Software
ACMR,"ACM Research, Inc.",Technology,Industrial Machinery/Components
ATVI,"Activision Blizzard, Inc",Technology,Computer Software: Prepackaged Software
IOTS,Adesto Technologies Corporation,Technology,Semiconductors
ADBE,Adobe Inc.,Technology,Computer Software: Prepackaged Software
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors
AER,Aercap Holdings N.V.,Technology,Diversified Commercial Services
ACY,AeroCentury Corp.,Technology,Diversified Commercial Services
AGYS,"Agilysys, Inc.",Technology,EDP Services
AGMH,AGM Group Holdings Inc.,Technology,EDP Services
AL,Air Lease Corporation,Technology,Diversified Commercial Services
AYR,Aircastle Limited,Technology,Diversified Commercial Services
AIRG,"Airgain, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
ANTE,AirNet Technology Inc.,Technology,Advertising
KERN,Akerna Corp.,Technology,EDP Services
KERNW,Akerna Corp.,Technology,EDP Services
ALRM,"Alarm.com Holdings, Inc.",Technology,Computer Software: Prepackaged Software
ALYA,Alithya Group inc.,Technology,"Computer Software: Programming, Data Processing"
ALLT,Allot Ltd.,Technology,Computer Communications Equipment
MDRX,"Allscripts Healthcare Solutions, Inc.",Technology,EDP Services
AOSL,Alpha and Omega Semiconductor Limited,Technology,Semiconductors
GOOG,Alphabet Inc.,Technology,"Computer Software: Programming, Data Processing"
GOOGL,Alphabet Inc.,Technology,"Computer Software: Programming, Data Processing"
ALTR,Altair Engineering Inc.,Technology,Computer Software: Prepackaged Software
AYX,"Alteryx, Inc.",Technology,Computer Software: Prepackaged Software
AMBA,"Ambarella, Inc.",Technology,Semiconductors
DOX,Amdocs Limited,Technology,EDP Services
AMRH,"Ameri Holdings, Inc.",Technology,Semiconductors
AMRHW,"Ameri Holdings, Inc.",Technology,Semiconductors
AMSWA,"American Software, Inc.",Technology,Computer Software: Prepackaged Software
AMKR,"Amkor Technology, Inc.",Technology,Semiconductors
AMN,AMN Healthcare Services Inc,Technology,Professional Services
ASYS,"Amtech Systems, Inc.",Technology,Industrial Machinery/Components
ADI,"Analog Devices, Inc.",Technology,Semiconductors
PLAN,"Anaplan, Inc.",Technology,Computer Software: Prepackaged Software
ANSS,"ANSYS, Inc.",Technology,Computer Software: Prepackaged Software
APY,Apergy Corporation,Technology,Industrial Machinery/Components
APPF,"AppFolio, Inc.",Technology,Computer Software: Prepackaged Software
APPN,Appian Corporation,Technology,Computer Software: Prepackaged Software
AAPL,Apple Inc.,Technology,Computer Manufacturing
AMAT,"Applied Materials, Inc.",Technology,Semiconductors
AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors
ANET,"Arista Networks, Inc.",Technology,Computer Communications Equipment
ARW,"Arrow Electronics, Inc.",Technology,Electronic Components
ASX,"ASE Technology Holding Co., Ltd.",Technology,Semiconductors
ASGN,ASGN Incorporated,Technology,Professional Services
ASML,ASML Holding N.V.,Technology,Industrial Machinery/Components
AZPN,"Aspen Technology, Inc.",Technology,EDP Services
ALOT,"AstroNova, Inc.",Technology,Computer peripheral equipment
ASUR,Asure Software Inc,Technology,EDP Services
TEAM,Atlassian Corporation Plc,Technology,Computer Software: Prepackaged Software
ATOM,Atomera Incorporated,Technology,Semiconductors
AEYE,"AudioEye, Inc.",Technology,Computer Software: Prepackaged Software
JG,Aurora Mobile Limited,Technology,"Computer Software: Programming, Data Processing"
ADSK,"Autodesk, Inc.",Technology,Computer Software: Prepackaged Software
ATHM,Autohome Inc.,Technology,EDP Services
ADP,"Automatic Data Processing, Inc.",Technology,EDP Services
AUTO,"AutoWeb, Inc.",Technology,"Computer Software: Programming, Data Processing"
AVLR,"Avalara, Inc.",Technology,Computer Software: Prepackaged Software
AVNW,"Aviat Networks, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
AVID,"Avid Technology, Inc.",Technology,Computer Software: Prepackaged Software
AVT,"Avnet, Inc.",Technology,Electronic Components
AWRE,"Aware, Inc.",Technology,Computer Software: Prepackaged Software
ACLS,"Axcelis Technologies, Inc.",Technology,Industrial Machinery/Components
AXTI,AXT Inc,Technology,Semiconductors
BOSC,B.O.S. Better Online Solutions,Technology,Computer Communications Equipment
BIDU,"Baidu, Inc.",Technology,"Computer Software: Programming, Data Processing"
BAND,Bandwidth Inc.,Technology,Computer Software: Prepackaged Software
BBSI,"Barrett Business Services, Inc.",Technology,Professional Services
BHE,"Benchmark Electronics, Inc.",Technology,Electrical Products
BNFT,"Benefitfocus, Inc.",Technology,Computer Software: Prepackaged Software
BGSF,BG Staffing Inc,Technology,Professional Services
BILI,Bilibili Inc.,Technology,EDP Services
BILL,"Bill.com Holdings, Inc.",Technology,Computer Software: Prepackaged Software
BKYI,"BIO-key International, Inc.",Technology,Computer Communications Equipment
BITA,Bitauto Holdings Limited,Technology,EDP Services
BKTI,BK Technologies Corporation,Technology,Radio And Television Broadcasting And Communications Equipment
BKI,"Black Knight, Inc.",Technology,Computer Software: Prepackaged Software
BLKB,"Blackbaud, Inc.",Technology,Computer Software: Prepackaged Software
BB,BlackBerry Limited,Technology,Computer Software: Prepackaged Software
BL,"BlackLine, Inc.",Technology,Computer Software: Prepackaged Software
BDR,"Blonder Tongue Laboratories, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
BRQS,"Borqs Technologies, Inc. ",Technology,EDP Services
EPAY,"Bottomline Technologies, Inc.",Technology,Computer Software: Prepackaged Software
BOX,"Box, Inc.",Technology,Computer Software: Prepackaged Software
BLIN          ,"Bridgeline Digital, Inc.",Technology,Computer Software: Prepackaged Software
BCOV,Brightcove Inc.,Technology,EDP Services
AVGO,Broadcom Inc.,Technology,Semiconductors
AVGOP,Broadcom Inc.,Technology,Semiconductors
BVSN,"BroadVision, Inc.",Technology,Computer Software: Prepackaged Software
BRKS,"Brooks Automation, Inc.",Technology,Industrial Machinery/Components
CCMP,Cabot Microelectronics Corporation,Technology,Semiconductors
CACI,"CACI International, Inc.",Technology,EDP Services
CDNS,"Cadence Design Systems, Inc.",Technology,Computer Software: Prepackaged Software
CAI,"CAI International, Inc.",Technology,Diversified Commercial Services
CAMP,CalAmp Corp.,Technology,Radio And Television Broadcasting And Communications Equipment
CMBM,Cambium Networks Corporation,Technology,Radio And Television Broadcasting And Communications Equipment
CAN,Canaan Inc.,Technology,Semiconductors
CSIQ,Canadian Solar Inc.,Technology,Semiconductors
CANG,Cango Inc.,Technology,Computer Software: Prepackaged Software
CDLX,"Cardlytics, Inc.",Technology,"Computer Software: Programming, Data Processing"
CARG,"CarGurus, Inc.",Technology,EDP Services
CARS,Cars.com Inc.,Technology,EDP Services
CASA,"Casa Systems, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
CSLT,"Castlight Health, inc.",Technology,EDP Services
CLS,"Celestica, Inc.",Technology,Electrical Products
CRNT,Ceragon Networks Ltd.,Technology,Radio And Television Broadcasting And Communications Equipment
CRNC,Cerence Inc.,Technology,Computer Software: Prepackaged Software
CDAY,Ceridian HCM Holding Inc.,Technology,Computer Software: Prepackaged Software
CERN,Cerner Corporation,Technology,EDP Services
CEVA,"CEVA, Inc.",Technology,Semiconductors
CHNG,Change Healthcare Inc.,Technology,EDP Services
CHNGU,Change Healthcare Inc.,Technology,EDP Services
CYOU,Changyou.com Limited,Technology,Computer Software: Prepackaged Software
ECOM          ,ChannelAdvisor Corporation,Technology,Computer Software: Prepackaged Software
CTAC,ChaSerg Technology Acquisition Corp.,Technology,Computer Software: Prepackaged Software
CTACU,ChaSerg Technology Acquisition Corp.,Technology,Computer Software: Prepackaged Software
CTACW,ChaSerg Technology Acquisition Corp.,Technology,Computer Software: Prepackaged Software
CHKP,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software
CMCM,Cheetah Mobile Inc.,Technology,Computer Software: Prepackaged Software
CVR,Chicago Rivet & Machine Co.,Technology,Industrial Machinery/Components
CIH,China Index Holdings Limited,Technology,EDP Services
CNET,"ChinaNet Online Holdings, Inc.",Technology,"Computer Software: Programming, Data Processing"
IMOS,ChipMOS TECHNOLOGIES INC.,Technology,Semiconductors
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors
CSCO,"Cisco Systems, Inc.",Technology,Computer Communications Equipment
CTXS,"Citrix Systems, Inc.",Technology,Computer Software: Prepackaged Software
CCC,Clarivate Analytics Plc,Technology,EDP Services
CLDR,"Cloudera, Inc.",Technology,Computer Software: Prepackaged Software
NET,"Cloudflare, Inc.",Technology,Computer Software: Prepackaged Software
CLPS,CLPS Incorporation,Technology,Computer Software: Prepackaged Software
CTSH,Cognizant Technology Solutions Corporation,Technology,EDP Services
COMM,"CommScope Holding Company, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
CVLT,"Commvault Systems, Inc.",Technology,Computer Software: Prepackaged Software
CPSI,"Computer Programs and Systems, Inc.",Technology,EDP Services
CTG,"Computer Task Group, Incorporated",Technology,EDP Services
CMTL,Comtech Telecommunications Corp.,Technology,Radio And Television Broadcasting And Communications Equipment
CTK,CooTek (Cayman) Inc.,Technology,EDP Services
CLGX,"CoreLogic, Inc.",Technology,EDP Services
CSOD,"Cornerstone OnDemand, Inc.",Technology,Computer Software: Prepackaged Software
CPAH,CounterPath Corporation,Technology,Computer Software: Prepackaged Software
COUP,Coupa Software Incorporated,Technology,Computer Software: Prepackaged Software
CREX,"Creative Realities, Inc.",Technology,EDP Services
CREXW,"Creative Realities, Inc.",Technology,EDP Services
CREE,"Cree, Inc.",Technology,Semiconductors
CRTO,Criteo S.A.,Technology,Advertising
CCRN,"Cross Country Healthcare, Inc.",Technology,Professional Services
CRWD,"CrowdStrike Holdings, Inc.",Technology,Computer Software: Prepackaged Software
CSGS,"CSG Systems International, Inc.",Technology,EDP Services
CSPI,CSP Inc.,Technology,EDP Services
CTS,CTS Corporation,Technology,Electrical Products
CUI,"CUI Global, Inc.",Technology,Electronic Components
CW,Curtiss-Wright Corporation,Technology,Industrial Machinery/Components
CVV,CVD Equipment Corporation,Technology,Industrial Machinery/Components
CYBR,CyberArk Software Ltd.,Technology,Computer Software: Prepackaged Software
CY,Cypress Semiconductor Corporation,Technology,Semiconductors
CYRN,CYREN Ltd.,Technology,Computer Software: Prepackaged Software
DQ,DAQO New Energy Corp.,Technology,Semiconductors
DDOG,"Datadog, Inc.",Technology,Computer Software: Prepackaged Software
DTSS,Datasea Inc.,Technology,Computer Software: Prepackaged Software
DELL,Dell Technologies Inc.,Technology,Computer Manufacturing
DGII,Digi International Inc.,Technology,Computer Communications Equipment
DMRC,Digimarc Corporation,Technology,EDP Services
DGLY,"Digital Ally, Inc.",Technology,Radio And Television Broadcasting And Communications Equipment
DIOD,Diodes Incorporated,Technology,Semiconductors
